step,epoch,loss,learning_rate,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1_score,elapsed_time_mins
20,0.00998003992015968,0.8051728248596192,3.6e-05,,,,,,3.3677444140116375
40,0.01996007984031936,0.6796695232391358,7.4e-05,,,,,,6.803025484085083
60,0.029940119760479042,0.5841779232025146,0.00011399999999999999,,,,,,10.23167506456375
80,0.03992015968063872,0.44310879707336426,0.000154,,,,,,13.66040216286977
100,0.0499001996007984,0.42821249961853025,0.000192,0.47442832589149475,0.8420547087074546,0.6555880604868782,0.5897212003868773,0.578309305110784,17.081193459033965
120,0.059880239520958084,0.416624641418457,0.0001999996822693018,,,,,,43.15850857496262
140,0.06986027944111776,0.32601356506347656,0.00019999839149180076,,,,,,46.59434273640315
160,0.07984031936127745,0.34071860313415525,0.0001999961078221346,,,,,,50.02420494953791
180,0.08982035928143713,0.29932758808135984,0.00019999283128297807,,,,,,53.454055615266164
200,0.0998003992015968,0.3089838981628418,0.0001999885619068642,0.25065815448760986,0.9090415535602422,0.7930862170124185,0.7646985557749567,0.7611122222378954,56.87243875265121
220,0.10978043912175649,0.27059125900268555,0.0001999835864228223,,,,,,82.93268624146779
240,0.11976047904191617,0.2746480226516724,0.00019997738114554706,,,,,,86.34812450011572
260,0.12974051896207583,0.25168068408966066,0.00019997018318472013,,,,,,89.76808418035507
280,0.13972055888223553,0.2382810592651367,0.0001999619926118107,,,,,,93.1889089067777
300,0.1497005988023952,0.21788618564605713,0.00019995280950814355,0.20253612101078033,0.9269576111923157,0.8611849753200705,0.8246801536181294,0.8106822802423498,96.60260436137517
320,0.1596806387225549,0.255713152885437,0.00019994263396489855,,,,,,122.65364504655203
340,0.16966067864271456,0.20138332843780518,0.00019993146608310945,,,,,,126.07039801279704
360,0.17964071856287425,0.17019907236099244,0.00019991930597366308,,,,,,129.4879454453786
380,0.18962075848303392,0.22960171699523926,0.00019990615375729815,,,,,,132.906452190876
400,0.1996007984031936,0.1866724371910095,0.00019989200956460406,0.17510972917079926,0.9429943620797662,0.8447069707883644,0.8510825229940044,0.839273554908739,136.3166907787323
420,0.20958083832335328,0.19420380592346193,0.0001998768735360197,,,,,,162.39346730311712
440,0.21956087824351297,0.1858914613723755,0.00019986074582183187,,,,,,165.8060925722122
460,0.22954091816367264,0.15508527755737306,0.000199843626582174,,,,,,169.2183428843816
480,0.23952095808383234,0.1417180895805359,0.00019982551598702442,,,,,,172.62955172459286
500,0.249500998003992,0.17228256464004515,0.00019980641421620465,0.12930528819561005,0.9564000835247443,0.9319667585560185,0.8739632232619755,0.8760966038044405,176.0487186272939
520,0.25948103792415167,0.137186861038208,0.00019978632145937778,,,,,,202.09380005995433
540,0.2694610778443114,0.19342955350875854,0.0001997652379160464,,,,,,205.50419040520987
560,0.27944111776447106,0.15441395044326783,0.00019974316379555075,,,,,,208.91133259534837
580,0.2894211576846307,0.1426375150680542,0.00019972009931706653,,,,,,212.32267521619798
600,0.2994011976047904,0.1338902711868286,0.00019969604470960285,0.13263581693172455,0.9552307371058676,0.9357305831599401,0.867603919076676,0.8732445747450979,215.73491605122885
620,0.3093812375249501,0.13071373701095582,0.00019967100021199986,,,,,,241.78816661834716
640,0.3193612774451098,0.15570908784866333,0.00019964496607292642,,,,,,245.20050684611002
660,0.32934131736526945,0.14203699827194213,0.0001996179425508776,,,,,,248.61206111907958
680,0.3393213572854291,0.16571141481399537,0.00019958992991417218,,,,,,252.01804730097453
700,0.34930139720558884,0.13807710409164428,0.00019956092844094987,0.09677363932132721,0.9663395280851952,0.9281794858604643,0.9128112132750013,0.9164598144455531,255.42507511377335
